Date,SST,Temp
2/6/2021,17.5423596,15.75625
2/7/2021,17.6547573,15.1625
2/8/2021,17.7442522,15.35
2/9/2021,17.8457217,15.5375
2/10/2021,17.4995071,14.2875
2/11/2021,17.5099935,14.85
2/12/2021,17.998577,14.4125
2/13/2021,17.9318917,15.4125
2/14/2021,17.9004557,14.975
2/15/2021,17.6495257,12.7875
2/16/2021,17.6104632,10.6
2/17/2021,17.5990467,10.13125
2/18/2021,17.3552316,9.6625
2/19/2021,17.5938151,9.7875
2/20/2021,17.5957217,10.7875
2/21/2021,17.5671224,10.2875
2/22/2021,17.736184,11.975
2/23/2021,17.6433408,13.6625
2/24/2021,17.6733352,14.2875
2/25/2021,17.6761719,14.9125
2/26/2021,17.4295201,15.225
2/27/2021,17.7357189,14.6625
2/28/2021,17.8047526,16.2875
3/1/2021,17.514295,15.0375
3/2/2021,17.2509487,11.2875
3/3/2021,17.6014183,13.13125
3/4/2021,17.9385649,14.975
3/5/2021,17.0976051,15.9125
3/6/2021,17.2609468,15.725
3/7/2021,17.6280878,16.35
3/8/2021,17.7776181,14.225
3/9/2021,17.667127,13.35
3/10/2021,17.2356957,15.38125
3/11/2021,17.5128534,17.4125
3/12/2021,17.8285621,17.1625
3/13/2021,17.7480887,16.9125
3/14/2021,17.2528553,14.6625
3/15/2021,17.6404808,14.50625
3/16/2021,17.4966704,14.35
3/17/2021,17.0061802,14.25625
3/18/2021,17.1542922,14.1625
3/19/2021,17.7976144,14.0375
3/20/2021,17.7757115,15.0375
3/21/2021,17.533338,17.6
3/22/2021,17.5037853,16.56875
3/23/2021,17.2814314,15.5375
3/24/2021,17.138551,10.725
3/25/2021,17.1290411,11.1625
3/26/2021,17.2966611,11.2875
3/27/2021,17.4437965,11.4125
3/28/2021,17.4428664,11.7875
3/29/2021,17.0166667,15.7875
3/30/2021,17.4919038,13.2875
3/31/2021,17.4147786,13.4125
4/1/2021,17.131901,11.475
4/2/2021,16.8228423,12.6625
4/3/2021,16.900479,13.85
4/4/2021,17.0200149,15.35
4/5/2021,17.5657041,16.85
4/6/2021,17.5452195,19.0375
4/7/2021,18.052846,17.1625
4/8/2021,17.5594959,15.725
4/9/2021,17.1214379,13.975
4/10/2021,17.0257115,12.35
4/11/2021,17.4247535,12.85
4/12/2021,17.4847656,13.35
4/13/2021,16.8957124,13.975
4/14/2021,17.0828404,14.6
4/15/2021,17.7161644,16.7875
4/16/2021,18.1123698,16.2875
4/17/2021,18.1876116,19.7875
4/18/2021,18.1790318,20.1625
4/19/2021,18.0404762,15.4125
4/20/2021,18.204748,16.25625
4/21/2021,18.583817,17.1
4/22/2021,18.9342866,15.475
4/23/2021,19.1776135,17.975
4/24/2021,19.1933315,16.7875
4/25/2021,19.3771345,21.85
4/26/2021,19.6995164,19.1
4/27/2021,19.862393,19.31875
4/28/2021,20.0642857,19.5375
4/29/2021,20.1266462,18.975
4/30/2021,20.3104725,21.7875
5/1/2021,21.1652437,22.6625
5/2/2021,21.3599981,26.5375
5/3/2021,21.5361979,25.1
5/4/2021,21.6261579,22.1625
5/5/2021,22.220931,20.1625
5/6/2021,22.135226,20.6
5/7/2021,21.349535,21.0375
5/8/2021,21.8776228,19.975
5/9/2021,22.1747303,19.6625
5/10/2021,22.1257161,19.6625
5/11/2021,22.3738095,20.1625
5/12/2021,22.6080915,20.9125
5/13/2021,22.5995117,20.5375
5/14/2021,22.6628488,20.1625
5/15/2021,22.5533343,19.56875
5/16/2021,22.9461682,18.975
5/17/2021,22.7795015,20.225
5/18/2021,22.5943034,20.475
5/19/2021,23.5014137,20.1
5/20/2021,23.0047619,20.63125
5/21/2021,22.1814267,21.1625
5/22/2021,21.3237956,20.81875
5/23/2021,21.6909598,20.475
5/24/2021,22.302381,24.2875
5/25/2021,22.4109422,22.2875
5/26/2021,22.3471401,23.9125
5/27/2021,23.0699823,23.7875
5/28/2021,22.9490513,21.4125
5/29/2021,22.5175967,21.88125
5/30/2021,22.7123744,22.35
5/31/2021,22.7604585,21.85
6/1/2021,23.2128627,21.35
6/2/2021,22.569029,21.9125
6/3/2021,22.2623884,20.9125
6/4/2021,22.1328311,22.1
6/5/2021,22.2642718,21.7875
6/6/2021,22.1766602,21.475
6/7/2021,22.7609468,22.69375
6/8/2021,23.1023717,23.9125
6/9/2021,23.400944,24.9125
6/10/2021,23.5900019,22.5375
6/11/2021,23.6271345,22.1625
6/12/2021,24.2123744,22.9125
6/13/2021,24.0980934,24.2875
6/14/2021,23.7428571,23.38125
6/15/2021,23.7419038,22.475
6/16/2021,24.4523763,22.2875
6/17/2021,24.2728516,22.1
6/18/2021,24.6133231,23.475
6/19/2021,24.8638114,23.7875
6/20/2021,25.3109608,24.1625
6/21/2021,25.3071243,24.1
6/22/2021,25.4400065,24.0375
6/23/2021,25.9856957,25.50625
6/24/2021,26.2952427,26.975
6/25/2021,26.0223865,27.5375
6/26/2021,26.1799851,26.6
6/27/2021,27.2642718,27.5375
6/28/2021,27.1704753,28.6
6/29/2021,26.5509394,27.6
6/30/2021,27.1490374,28.13125
7/1/2021,28.0623791,28.6625
7/2/2021,27.8647414,28.5375
7/3/2021,27.5361979,26.0375
7/4/2021,26.5900019,25.475
7/5/2021,27.2628534,25.85
7/6/2021,27.3299805,26.9125
7/7/2021,27.7947545,27.25625
7/8/2021,27.783803,27.6
7/9/2021,28.3266555,27.85
7/10/2021,28.0685407,28.1
7/11/2021,28.3928525,28.725
7/12/2021,28.4904622,27.6625
7/13/2021,28.8804827,28.9125
7/14/2021,28.7299991,29.4125
7/15/2021,28.7104678,28.6625
7/16/2021,28.7085612,28.69375
7/17/2021,29.1742653,28.725
7/18/2021,28.9776042,27.9125
7/19/2021,28.6433408,26.1625
7/20/2021,29.3257022,24.85
7/21/2021,29.4057106,27.225
7/22/2021,28.7233259,28.6625
7/23/2021,28.8280971,28.5375
7/24/2021,29.0204799,28.4125
7/25/2021,29.2419271,27.6625
7/26/2021,28.9371233,26.9125
7/27/2021,29.2657134,27.1
7/28/2021,28.7904762,26.975
7/29/2021,28.9614211,28.1
7/30/2021,28.4180804,26.9125
7/31/2021,28.7456938,28.6625
8/1/2021,29.3128441,28.725
8/2/2021,29.6966564,28.7875
8/3/2021,28.8137974,29.4125
8/4/2021,28.7280924,30.0375
8/5/2021,29.5152251,30.4125
8/6/2021,28.3295387,29.9125
8/7/2021,28.9852307,28.1
8/8/2021,29.4457264,27.9125
8/9/2021,29.2928478,27.725
8/10/2021,29.0252232,27.75625
8/11/2021,28.7933361,27.7875
8/12/2021,28.7309524,27.475
8/13/2021,28.7514137,26.7875
8/14/2021,28.4618862,27.225
8/15/2021,28.1671503,26.75625
8/16/2021,28.7904762,26.2875
8/17/2021,29.2228609,26.63125
8/18/2021,28.9038039,26.975
8/19/2021,28.8985724,28.9125
8/20/2021,29.6223679,27.475
8/21/2021,29.6204613,27.4125
8/22/2021,29.0318731,29.475
8/23/2021,29.1533389,28.475
8/24/2021,29.7866629,28.225
8/25/2021,29.8604632,27.975
8/26/2021,29.2190476,27.225
8/27/2021,29.2638067,27.225
8/28/2021,29.9856957,26.975
8/29/2021,29.865718,27.2875
8/30/2021,29.381436,26.9125
8/31/2021,28.580957,27.0375
9/1/2021,29.8795061,26.475
9/2/2021,29.3995257,26.7875
9/3/2021,29.0395229,27.1
9/4/2021,28.8680897,26.6
9/5/2021,29.3628348,26.475
9/6/2021,29.0275949,25.475
9/7/2021,28.9318917,25.975
9/8/2021,28.9314267,25.4125
9/9/2021,29.1223679,25.50625
9/10/2021,28.9057106,25.6
9/11/2021,28.7561802,25.475
9/12/2021,28.8595331,25.35
9/13/2021,28.7775949,25.0375
9/14/2021,28.1147414,23.725
9/15/2021,28.1080915,23.475
9/16/2021,28.001902,21.6625
9/17/2021,28.1275995,24.1625
9/18/2021,27.4714193,25.35
9/19/2021,27.5290365,26.5375
9/20/2021,28.0361979,26.00625
9/21/2021,27.6395275,25.475
9/22/2021,26.7823614,26.1625
9/23/2021,26.3081008,25.0375
9/24/2021,26.3337937,21.7875
9/25/2021,26.7575986,22.225
9/26/2021,26.7462054,22.6625
9/27/2021,27.0390346,24.5375
9/28/2021,27.3371652,25.2875
9/29/2021,27.1271112,24.4125
9/30/2021,26.999042,23.35
10/1/2021,26.9404715,22.7875
10/2/2021,26.8152158,22.94375
10/3/2021,26.6671503,23.1
10/4/2021,26.499042,23.0375
10/5/2021,26.4437965,22.975
10/6/2021,26.4476097,21.7875
10/7/2021,26.9190337,21.9125
10/8/2021,26.2485538,22.2875
10/9/2021,26.1871466,23.35
10/10/2021,26.3081008,23.5375
10/11/2021,25.9633278,23.975
10/12/2021,26.1133464,24.4125
10/13/2021,25.5019252,18.5375
10/14/2021,25.8557199,20.4125
10/15/2021,25.9223586,21.1
10/16/2021,25.7914063,19.9125
10/17/2021,25.5728423,20.0375
10/18/2021,25.2633185,19.85
10/19/2021,24.7761998,19.475
10/20/2021,24.5471261,19.25625
10/21/2021,24.6957031,19.0375
10/22/2021,24.5475911,19.35
10/23/2021,24.4047573,19.6625
10/24/2021,24.1223679,20.975
10/25/2021,24.2881045,20.1625
10/26/2021,24.147154,19.6625
10/27/2021,24.0885603,18.725
10/28/2021,24.1490606,20.35
10/29/2021,24.1295294,20.6
10/30/2021,23.5676107,19.6625
10/31/2021,23.1038132,18.0375
11/1/2021,22.9818824,16.35
11/2/2021,23.4699777,19.1625
11/3/2021,23.2418806,19.6625
11/4/2021,23.1109515,19.475
11/5/2021,23.4504697,19.63125
11/6/2021,23.3852493,19.7875
11/7/2021,23.0195266,18.975
11/8/2021,22.8747396,18.1625
11/9/2021,23.0252232,20.1
11/10/2021,22.717141,16.475
11/11/2021,22.5780971,16.35
11/12/2021,22.1038132,16.725
11/13/2021,22.3766462,17.1
11/14/2021,22.3699963,17.88125
11/15/2021,22.0400112,18.6625
11/16/2021,21.6466657,17.5375
11/17/2021,22.4314267,17.0375
11/18/2021,21.9285435,16.725
11/19/2021,21.9852307,16.2875
11/20/2021,21.9614211,16.1625
11/21/2021,22.0304781,16.25625
11/22/2021,21.6266695,16.35
11/23/2021,21.5790504,18.2875
11/24/2021,21.8899926,17.975
11/25/2021,21.8733212,17.6625
11/26/2021,21.8990374,18.0375
11/27/2021,21.5071336,17.9125
11/28/2021,21.4785807,18.6
11/29/2021,21.5099935,19.2875
11/30/2021,21.4452148,16.69375
12/1/2021,20.752367,14.1
12/2/2021,20.599535,15.0375
12/3/2021,20.8980841,14.225
12/4/2021,20.7728516,16.1625
12/5/2021,20.4495164,17.725
12/6/2021,20.2566685,15.225
12/7/2021,20.033338,14.6
12/8/2021,19.9409598,13.975
12/9/2021,19.6633371,16.2875
12/10/2021,20.5514276,13.9125
12/11/2021,19.9133138,16.725
12/12/2021,20.0095285,15.7875
12/13/2021,19.4780692,14.975
12/14/2021,19.5661923,14.06875
12/15/2021,19.3719029,13.1625
12/16/2021,19.6818917,12.35
12/17/2021,19.6428525,11.5375
12/18/2021,19.8200056,10.6
12/19/2021,19.7237909,11.85
12/20/2021,19.4733259,11.1
12/21/2021,19.5690523,11.7875
12/22/2021,19.482859,9.725
12/23/2021,19.6004883,10.6625
12/24/2021,19.6333426,11.6
12/25/2021,19.5890718,11.0375
12/26/2021,19.8866676,12.6
12/27/2021,19.9728376,11.725
12/28/2021,19.9276135,4.5375
12/29/2021,19.5500093,7.7875
12/30/2021,19.4295201,8.1625
12/31/2021,19.5552409,8.5375
1/1/2022,19.5219215,14.4125
1/2/2022,19.3066592,15.0375
1/3/2022,19.7118862,13.9125
1/4/2022,19.7109561,14.1
1/5/2022,18.9976237,15.6
1/6/2022,18.1847517,9.7875
1/7/2022,17.7480887,14.7875
1/8/2022,17.967141,14.9125
1/9/2022,18.0671224,15.0375
1/10/2022,18.7114211,14.475
1/11/2022,18.6780785,9.35
1/12/2022,18.7942662,10.7875
1/13/2022,18.584747,12.225
1/14/2022,18.7200009,11.725
1/15/2022,18.4876256,11.35
1/16/2022,17.8128441,8.1625
1/17/2022,18.3633231,9.69375
1/18/2022,18.4433315,11.225
1/19/2022,18.3361886,10.1625
1/20/2022,18.302846,9.1
1/21/2022,18.169987,9.9125
1/22/2022,18.1257161,9.25625
1/23/2022,18.1076265,8.6
1/24/2022,17.9090355,8.75625
1/25/2022,17.8619048,8.9125
1/26/2022,17.9590495,9.06875
1/27/2022,17.7252325,9.225
1/28/2022,17.7952195,9.1625
1/29/2022,17.9804874,9.1
1/30/2022,18.0500093,10.9125
1/31/2022,18.0471261,10.6625
2/1/2022,17.7561802,11.35
2/2/2022,17.4433315,10.85
2/3/2022,17.4571429,10.35
2/4/2022,16.7752465,12.35
2/5/2022,17.1518973,13.0375
2/6/2022,17.1704753,12.85
2/7/2022,17.5695406,13.2875
2/8/2022,17.4661644,13.725
2/9/2022,17.6128348,13.00625
2/10/2022,17.4999721,12.2875
2/11/2022,17.6171131,12.725
2/12/2022,16.8452334,13.6
2/13/2022,17.1757068,13.25625
2/14/2022,17.2499721,12.9125
2/15/2022,17.0628441,13.1
2/16/2022,17.0680757,13.50625
2/17/2022,17.2723865,13.9125
2/18/2022,17.3714379,13.69375
2/19/2022,17.3676246,13.475
2/20/2022,16.9709542,14.85
2/21/2022,16.834282,16.35
2/22/2022,16.8018927,13.6
2/23/2022,17.1266462,14.85
2/24/2022,17.0890253,13.725
2/25/2022,17.2738049,14.06875
2/26/2022,17.3119141,14.4125
2/27/2022,17.3571615,13.1
2/28/2022,17.2090495,12.85
3/1/2022,17.3171224,10.225
3/2/2022,16.9195219,11.4125
3/3/2022,16.9409366,12.6
3/4/2022,16.7223726,9.6
3/5/2022,16.6604771,12.225
3/6/2022,16.3918992,13.475
3/7/2022,16.5585658,14.725
3/8/2022,17.1923782,13.5791667
3/9/2022,16.7190476,12.4333333
3/10/2022,16.7742932,11.2875
3/11/2022,17.2271391,10.6625
3/12/2022,16.9804641,10.0375
3/13/2022,16.7337891,9.4125
3/14/2022,16.8085658,8.7875
3/15/2022,16.7738049,10.0375
3/16/2022,16.8109375,8.5375
3/17/2022,16.6423875,11.475
3/18/2022,16.4937872,8.85
3/19/2022,16.3466518,6.225
3/20/2022,16.5766555,8.35
3/21/2022,16.5233166,10.475
3/22/2022,16.1733119,9.63125
3/23/2022,16.0490327,8.7875
3/24/2022,16.5471261,11.6
3/25/2022,16.5042736,12.475
3/26/2022,16.9961821,15.225
3/27/2022,16.7219076,14.85
3/28/2022,16.6980748,14.475
3/29/2022,16.6766602,14.725
3/30/2022,16.8271438,14.975
3/31/2022,17.3556966,14.85
4/1/2022,17.3785528,14.8589286
4/2/2022,17.0214332,14.8678571
4/3/2022,16.8290272,14.8767857
4/4/2022,17.3066592,14.8857143
4/5/2022,17.9142671,14.8946429
4/6/2022,17.8009394,14.9035714
4/7/2022,18.1633371,14.9125
4/8/2022,18.287128,14.9214286
4/9/2022,18.698098,14.9303571
4/10/2022,17.6166481,14.9392857
4/11/2022,17.4033389,14.9482143
4/12/2022,17.3004743,14.9571429
4/13/2022,17.3009394,14.9660714
4/14/2022,17.2752232,14.975
4/15/2022,16.818099,16.6
4/16/2022,17.6128348,17.7875
4/17/2022,18.0438012,17.6625
4/18/2022,17.8971308,17.7875
4/19/2022,18.0885603,16.00625
4/20/2022,18.2414156,14.225
4/21/2022,18.6866583,16.06875
4/22/2022,18.8652297,17.9125
4/23/2022,19.77141,18.6
4/24/2022,19.3204706,19.2875
4/25/2022,19.4247303,17.6625
4/26/2022,20.1461775,18.56875
4/27/2022,20.3256789,19.475
4/28/2022,20.2785714,20.44375
4/29/2022,20.0876302,21.4125
4/30/2022,20.1457124,21.13125
5/1/2022,20.3176339,20.85
5/2/2022,20.5095052,18.0375
5/3/2022,20.0700056,18.725
5/4/2022,19.5809338,19.225
5/5/2022,19.0719122,17.6
5/6/2022,19.0109468,16.5375
5/7/2022,19.0119234,17.63125
5/8/2022,19.5414295,18.725
5/9/2022,19.7209542,18.85
5/10/2022,19.5152483,18.1
5/11/2022,19.5552409,17.6625
5/12/2022,19.9942987,18.44375
5/13/2022,20.3833426,19.225
5/14/2022,20.3933408,19.81875
5/15/2022,20.8666481,20.4125
5/16/2022,21.5633092,20.38125
5/17/2022,21.7128627,20.35
5/18/2022,21.5919085,20.6625
5/19/2022,20.8895275,20.85
5/20/2022,21.1790551,19.975
5/21/2022,21.3438151,21.225
5/22/2022,21.5937919,20.2875
5/23/2022,21.9014323,20.88125
5/24/2022,22.0219215,21.475
5/25/2022,22.717141,23.0375
5/26/2022,23.7638067,23.7875
5/27/2022,23.732859,23.4125
5/28/2022,25.0647507,24.4125
5/29/2022,24.6204613,25.6625
5/30/2022,24.5814453,24.475
5/31/2022,24.7814081,23.2875
6/1/2022,24.7823847,23.69375
6/2/2022,24.7509487,24.1
6/3/2022,24.821889,23.7875
6/4/2022,25.3552316,22.5375
6/5/2022,25.467606,24.225
6/6/2022,25.8642764,24.69375
6/7/2022,26.1290644,25.1625
6/8/2022,26.4547712,23.9125
6/9/2022,26.5790272,23.5375
6/10/2022,26.2114211,23.0375
6/11/2022,25.9118955,22.6
6/12/2022,25.8623698,24.1625
6/13/2022,26.0185733,24.6625
6/14/2022,26.232859,24.4125
6/15/2022,26.7452288,25.475
6/16/2022,27.3123791,26.5375
6/17/2022,27.0318964,26.4125
6/18/2022,27.1985631,24.2875
6/19/2022,26.8447452,24.6625
6/20/2022,26.3842727,24.4125
6/21/2022,26.4595378,25.225
6/22/2022,26.1747768,26.9125
6/23/2022,25.9314267,26.35
6/24/2022,24.5299898,26.9125
6/25/2022,24.6518973,24.2875
6/26/2022,24.8623698,24.725
6/27/2022,24.9976004,24.475
6/28/2022,25.9099888,25.975
6/29/2022,25.5871187,26.0375
6/30/2022,26.8233305,26.7875
7/1/2022,27.333817,27.35
7/2/2022,26.6480841,27.9125
7/3/2022,26.6119048,27.6
7/4/2022,26.5323847,26.1625
7/5/2022,26.6952381,25.7875
7/6/2022,27.1609654,27.85
7/7/2022,27.4737909,26.5375
7/8/2022,27.5028553,26.975
7/9/2022,28.0128534,27.4125
7/10/2022,27.8933408,25.0375
7/11/2022,28.2099795,26.2875
7/12/2022,27.93524,27.9125
7/13/2022,28.4238002,27.9125
7/14/2022,28.2785714,28.725
7/15/2022,28.7247442,28.25625
7/16/2022,28.2542736,27.7875
7/17/2022,28.1918899,27.7875
7/18/2022,28.3447684,27.7875
7/19/2022,28.2347656,28.225
7/20/2022,28.5556827,26.6625
7/21/2022,28.1209728,27.475
7/22/2022,28.0219215,27.725
7/23/2022,27.9690476,27.85
7/24/2022,28.3966425,28.00625
7/25/2022,28.8271205,28.1625
7/26/2022,28.5452427,28.5375
7/27/2022,28.401409,28.9125
7/28/2022,28.7133278,29.9125
7/29/2022,28.9495164,29.225
7/30/2022,28.9790458,29.1
7/31/2022,29.6909598,28.725
8/1/2022,29.0052269,28.35
8/2/2022,29.3371419,28.85
8/3/2022,29.8066592,28.5375
8/4/2022,29.2471354,28.7875
8/5/2022,29.5657041,27.1
8/6/2022,30.1080915,27.35
8/7/2022,30.0304781,27.38125
8/8/2022,29.6461775,27.4125
8/9/2022,29.7695033,28.35
8/10/2022,29.8652297,27.725
8/11/2022,29.9923689,27.4125
8/12/2022,30.1285528,27.225
8/13/2022,30.5052269,27.6625
8/14/2022,30.4014323,28.4125
8/15/2022,30.2104678,27.1
8/16/2022,30.0114118,27.6625
8/17/2022,29.9066406,28.225
8/18/2022,29.9433315,28.2875
8/19/2022,29.9061756,28.6625
8/20/2022,29.6538039,29.85
8/21/2022,29.7047712,27.2875
8/22/2022,29.8566499,28.4125
8/23/2022,29.4566778,27.6
8/24/2022,29.7837798,26.7875
8/25/2022,29.8680897,25.1
8/26/2022,29.3961775,26.35
8/27/2022,29.4133371,26.9125
8/28/2022,29.5509394,26.6625
8/29/2022,29.1376209,28.1
8/30/2022,29.2309524,24.5375
8/31/2022,29.1485724,26.6
9/1/2022,29.1804734,25.4125
9/2/2022,29.0666574,26.9125
9/3/2022,28.9328683,26.85
9/4/2022,29.2390439,26.475
9/5/2022,28.6652204,28.725
9/6/2022,28.5461728,26.6
9/7/2022,28.3599749,26.725
9/8/2022,28.1785435,26.1625
9/9/2022,28.2195126,25.6
9/10/2022,28.4780692,27.7875
9/11/2022,28.0766555,27.4125
9/12/2022,28.2271391,26.7875
9/13/2022,28.2371373,26.0375
9/14/2022,28.4471447,26.225
9/15/2022,28.2947545,26.225
9/16/2022,28.4185454,26.225
9/17/2022,28.6085565,27.2875
9/18/2022,28.5895368,24.85
9/19/2022,28.4980655,24.9125
9/20/2022,28.4423549,25.1625
9/21/2022,27.7909412,24.475
9/22/2022,27.8623698,20.0375
9/23/2022,27.4133371,21.5375
9/24/2022,27.4099888,22.475
9/25/2022,27.6628488,23.4125
9/26/2022,27.3266555,22.7875
9/27/2022,27.0747489,22.0375
9/28/2022,26.749042,24.4125
9/29/2022,27.2614118,23.6625
9/30/2022,27.3842727,26.1625
10/1/2022,27.0419178,27.19375
10/2/2022,26.7423921,28.225
10/3/2022,26.7671317,23.9125
10/4/2022,27.1347377,25.35
10/5/2022,26.7123744,22.5375
10/6/2022,26.9114304,22.0375
10/7/2022,26.3038225,18.725
10/8/2022,26.233324,20.31875
10/9/2022,26.2718983,21.9125
10/10/2022,26.5418713,23.6625
10/11/2022,26.0700056,22.85
10/12/2022,25.5175967,22.475
10/13/2022,25.6585705,23.1
10/14/2022,25.7614118,21.7875
10/15/2022,25.2880813,21.7875
10/16/2022,25.2580869,15.6625
10/17/2022,25.2180943,18.6
10/18/2022,25.3009394,21.5375
10/19/2022,25.3833426,21.0375
10/20/2022,25.5600074,22.975
10/21/2022,24.7295108,20.7875
10/22/2022,24.7299758,20.06875
10/23/2022,24.5966518,19.35
10/24/2022,24.6366676,20.975
10/25/2022,24.5033203,21.35
10/26/2022,24.4656994,20.975
10/27/2022,24.366183,21.475
10/28/2022,24.0961868,20.85
10/29/2022,24.3409319,22.35
10/30/2022,24.3366536,20.1625
10/31/2022,24.1499907,20.2875
11/1/2022,24.0476144,20.4125
11/2/2022,23.872833,20.6
11/3/2022,24.0261998,19.85
11/4/2022,23.7433222,19.85
11/5/2022,23.7504604,20.4125
11/6/2022,23.7942894,18.725
11/7/2022,23.8118908,19.06875
11/8/2022,23.2147693,19.4125
11/9/2022,23.1166481,19.9125
11/10/2022,23.1461775,19.5375
11/11/2022,23.2057013,19.1
11/12/2022,23.1771252,18.975
11/13/2022,23.1171363,17.6625
11/14/2022,22.9737909,18.6625
11/15/2022,23.0604725,17.85
11/16/2022,23.1780785,18.1625
11/17/2022,22.0809338,18.9125
11/18/2022,22.4304501,19.35
11/19/2022,22.5471261,18.6625
11/20/2022,22.5033203,17.725
11/21/2022,22.4747442,18.19375
11/22/2022,22.5323847,18.6625
11/23/2022,21.8247721,18.0375
11/24/2022,21.9957171,17.4125
11/25/2022,21.9166853,17.7875
11/26/2022,21.6776135,15.975
11/27/2022,21.4895089,14.5375
11/28/2022,21.5137835,16.4125
11/29/2022,21.0261765,17.9125
11/30/2022,21.0238049,16.9125
12/1/2022,21.7104678,15.9125
12/2/2022,21.6647786,16.725
12/3/2022,21.5733305,17.7875
12/4/2022,21.6061849,17.475
12/5/2022,21.5471261,18.1625
12/6/2022,21.483324,15.975
12/7/2022,21.4071522,16.2875
12/8/2022,21.3980841,16.6
12/9/2022,21.3933408,17.1
12/10/2022,21.3785528,17.6
12/11/2022,21.1209728,18.6625
12/12/2022,20.6604539,18.0375
12/13/2022,20.5695173,17.1
12/14/2022,20.2914063,14.975
12/15/2022,19.998577,12.85
12/16/2022,19.951888,17.1
12/17/2022,19.8985956,16.975
12/18/2022,19.7961961,17.6625
12/19/2022,20.319029,17.725
12/20/2022,20.1609422,15.225
12/21/2022,20.1014183,13.4125
12/22/2022,19.9956938,14.6625
12/23/2022,20.3909226,14.9125
12/24/2022,20.3761812,14.1
12/25/2022,20.2657134,14.0375
12/26/2022,19.8385603,13.6625
12/27/2022,20.2433222,14.35
12/28/2022,20.0042969,13.7875
12/29/2022,19.8142857,14.225
12/30/2022,20.1299944,13.63125
12/31/2022,19.8366536,13.0375
1/1/2023,19.7109561,13.725
1/2/2023,19.6147647,14.4125
1/3/2023,19.7476004,14.725
1/4/2023,19.9142671,15.5375
1/5/2023,19.951888,16.35
1/6/2023,19.8880859,15.25625
1/7/2023,19.7281157,14.1625
1/8/2023,19.4314267,16.4125
1/9/2023,19.2156994,13.7875
1/10/2023,19.2423921,13.9125
1/11/2023,18.6866583,13.725
1/12/2023,18.6957031,7.0375
1/13/2023,18.638551,11.19375
1/14/2023,18.7580869,15.35
1/15/2023,18.9376349,14.225
1/16/2023,18.8428385,13.1
1/17/2023,18.8428618,13.6625
1/18/2023,18.603325,13.35
1/19/2023,18.6252511,15.1625
1/20/2023,18.3404669,14.50625
1/21/2023,18.4233119,13.85
1/22/2023,18.4104771,14.38125
1/23/2023,18.7114211,14.9125
1/24/2023,18.4866722,15.35
1/25/2023,17.3928525,15.6625
1/26/2023,15.2271391,14.7875
1/27/2023,18.1228562,14.0375
1/28/2023,17.6666388,14.5375
1/29/2023,17.1257161,13.9125
1/30/2023,17.7747582,13.2875
1/31/2023,17.7833147,11.1625
2/1/2023,18.01476,9.6625
2/2/2023,17.9052223,10.6
2/3/2023,17.7228609,9.35
2/4/2023,17.2961961,12.35
2/5/2023,17.549056,12.2875
2/6/2023,17.5152251,12.225
2/7/2023,17.4847656,9.6625
2/8/2023,17.5066685,7.0375
2/9/2023,17.4914156,7.9125
2/10/2023,17.6376209,5.9125
2/11/2023,17.5071336,10.9125
2/12/2023,17.5047619,10.81875
2/13/2023,17.7961961,10.725
2/14/2023,17.7966611,9.975
2/15/2023,17.3699963,11.35
